datetime,open,high,low,close,volume
2015-01-02,26.222210306819264,26.334236289400085,25.97882972147197,26.014022827148438,28951268
2015-01-05,25.937189952759287,25.99022894167243,25.431593179097373,25.471742630004883,41196796
2015-01-06,25.527758888299292,25.586002620852486,24.836279997059886,24.881385803222656,57998800
2015-01-07,25.131207622241284,25.143302703865842,24.766880024812913,24.838754653930664,41301082
2015-01-08,24.68459606613181,24.95672687186251,24.338112456906735,24.917072296142578,67071641
2015-01-09,25.02017795237595,25.028107351488394,24.525980333182805,24.594385147094727,41427428
2015-01-12,24.533412547129785,24.5847659247843,24.167596522502024,24.41494369506836,46535413
2015-01-13,24.726728611416895,24.93194113387502,24.407011938249664,24.594877243041992,47409807
2015-01-14,24.519038863105987,24.944334864259087,24.437249639128865,24.827354431152344,44714427
2015-01-15,25.06032769262317,25.065780813643205,24.673197813921888,24.87295913696289,54316718
2015-01-16,24.78472449236488,25.190195094338197,24.784227719916743,25.184741973876953,45965854
2015-01-20,25.329484264526595,25.403835177010507,25.08243476201235,25.126253128051758,44640224
2015-01-21,25.14360012535243,25.739909068892977,25.09155278452715,25.678443908691406,45374234
2015-01-22,25.84895767487425,26.58504926497278,25.760727479566317,26.4888858795166,53538588
2015-01-23,26.548373237288043,26.874532818546317,26.419989781795028,26.764490127563477,45634948
2015-01-26,26.69410158389865,26.717398694813564,26.25492629933408,26.52953338623047,30874534
2015-01-27,26.269794883853795,26.305981532672384,25.685878699930655,25.70768928527832,38080263
2015-01-28,25.91340024805237,25.923809716996388,25.27991485595703,25.27991485595703,33676205
2015-01-29,25.32948393816249,25.33394351391311,24.843712514626496,25.31262969970703,83727244
2015-01-30,25.57038784413381,26.760525815550494,25.553533604694977,26.49533462524414,112127002
2015-02-02,26.357036500814985,26.419988189619453,25.70372383268849,26.195940017700195,56996054
2015-02-03,26.172144992300165,26.439814325180492,25.937190589429875,26.233610153198242,40773638
2015-02-04,26.233612051433656,26.403731975089162,25.838552792688123,25.91240882873535,33273101
2015-02-05,25.96346182241464,26.1969296927149,25.87919443002473,26.151325225830078,36995292
2015-02-06,26.154302672575575,26.62817620770384,26.0933323841444,26.320852279663086,35270570
2015-02-09,26.172145348043635,26.370420124476922,26.07400055667949,26.163719177246094,25355423
2015-02-10,26.236582226286192,26.652959046019927,26.11861015288416,26.615285873413086,34997823
2015-02-11,26.533995632454253,26.690137663857282,26.438725292322175,26.56720733642578,27555446
2015-02-12,26.63065797862278,27.00588996894536,26.502919186673186,26.91220474243164,32404724
2015-02-13,26.933024089744787,27.258192011892717,26.922117848232237,27.213581085205078,38006060
2015-02-17,27.105519546586716,27.262651322486604,26.82099597819496,26.90774154663086,32336537
2015-02-18,26.836365483618696,27.039099845009893,26.64354192258843,26.752098083496094,29061570
2015-02-19,26.669811504643786,26.921123364269324,26.668324979531583,26.90922737121582,19782163
2015-02-20,26.922115864478787,26.952849392929927,26.55877801988759,26.714920043945312,28887092
2015-02-23,26.57117361965149,26.590456735061668,26.242039091165086,26.3659610748291,29157834
2015-02-24,26.27128364721798,26.607854587348502,26.184539966953704,26.573156356811523,20101036
2015-02-25,26.563736328115542,27.075283007610935,26.541182480141558,26.958797454833984,36519991
2015-02-26,26.92608343016856,27.567003326251417,26.841321155790148,27.534286499023438,46230579
2015-02-27,27.472825270256635,27.99180652759768,27.406401858116286,27.67902946472168,48203982
2015-03-02,27.784606778409266,28.36059165033364,27.69637468700627,28.32044219970703,42592618
2015-03-03,28.276326725560455,28.521193821500436,28.08152177679033,28.434450149536133,34095352
2015-03-04,28.34671157808451,28.606449601287775,28.155378357257412,28.421064376831055,37536775
2015-03-05,28.502853189310144,28.64610757034269,28.42304916242466,28.518220901489258,27792094
2015-03-06,28.495915494115135,28.58513924260448,28.093419821169103,28.139270782470703,33182854
2015-03-09,28.09837421191838,28.2674038770577,27.933561424242914,28.197017669677734,21242161
2015-03-10,27.96900101297937,27.99874099433034,27.49710894548389,27.510988235473633,35846146
2015-03-11,27.51743175515038,27.6661373536357,27.29635665491839,27.32114028930664,36415706
2015-03-12,27.436639691636305,27.5784037675305,27.28545400335806,27.535776138305664,27792094
2015-03-13,27.43614261367685,27.67902832737105,26.97614836860582,27.129810333251953,34071287
2015-03-16,27.309741858218025,27.602196736284004,27.064377975805936,27.4862060546875,32819860
2015-03-17,27.34741326161278,27.451011170043586,27.163514554837352,27.304288864135742,36110871
2015-03-18,27.386572540574274,27.74743222426898,27.113946850231436,27.733552932739258,42690887
2015-03-19,27.728101230158327,27.797992567759383,27.56725123035608,27.658706665039062,23945563
2015-03-20,27.840123588095214,27.84359341070281,27.711245275275182,27.77617835998535,52337299
2015-03-23,27.77964923230347,27.87531584122816,27.551632595905556,27.6993465423584,32876014
2015-03-24,27.88523038548926,28.48153933079752,27.81831400086809,28.263437271118164,51665459
2015-03-25,28.278805330590778,28.3660457763184,27.69588079269411,27.698110580444336,43045859
2015-03-26,27.638876290275046,27.70381127673325,27.29487084182374,27.518922805786133,31452115
2015-03-27,27.411358135821295,27.524373869908562,27.169958954790843,27.180368423461914,37949906
2015-03-30,27.342953374304766,27.4346552948296,27.171942299621627,27.363277435302734,25750504
2015-03-31,27.262651529853184,27.49611940775248,27.10006663239266,27.163515090942383,31760961
2015-04-01,27.193254377286877,27.31915774627908,26.74218122171164,26.893861770629883,39261497
