datetime,open,high,low,close,volume
2015-01-02,24.74622767701957,24.75733627662568,23.84870740573121,24.28858184814453,212818400
2015-01-05,24.05753145949559,24.137508612840765,23.417715927668134,23.604328155517578,257142000
2015-01-06,23.668754292631863,23.866475117609923,23.244430968171436,23.606550216674805,263188400
2015-01-07,23.815378963530524,24.037537355708736,23.70429976744142,23.93756675720215,160423600
2015-01-08,24.26636687175016,24.915069102408545,24.148621476140704,24.85730743408203,237458000
2015-01-09,25.030586292520212,25.159438570127115,24.48407683690557,24.883962631225586,214798000
2015-01-12,25.01503369893713,25.02169817926757,24.170832856713574,24.270803451538086,198603200
2015-01-13,24.75511097972112,25.05946860281435,24.195272548447814,24.486299514770508,268367600
2015-01-14,24.224154956136505,24.5462839956195,24.104189202795,24.392995834350586,195826400
2015-01-15,24.437430536762403,24.45075950194886,23.695422095851104,23.730966567993164,240056000
2015-01-16,23.77762055635253,23.899808391713535,23.371070153170933,23.54657554626465,314053200
2015-01-20,23.9575661169644,24.20860624689587,23.659874611477722,24.153066635131836,199599600
2015-01-21,24.20415364997885,24.672907944655517,24.05308589110295,24.33745002746582,194303600
2015-01-22,24.495192597191203,24.986162596873307,24.375226823817112,24.970611572265625,215185600
2015-01-23,24.948389007255805,25.27051800940202,24.777326090029074,25.099456787109375,185859200
2015-01-26,25.26830279999363,25.406041655556354,25.059474999866676,25.126121520996094,222460000
2015-01-27,24.9750536060997,24.988384266222994,24.221936564113278,24.246374130249023,382274800
2015-01-28,26.132495813648262,26.241354665962845,25.617088317871094,25.617088317871094,585908400
2015-01-29,25.841467478625958,26.479062757459737,25.67262660398177,26.414636611938477,337745600
2015-01-30,26.30356172148837,26.659014914697433,25.95921543419972,26.028085708618164,334982000
2015-02-02,26.225799913021184,26.47461623735488,25.788147591911834,26.354650497436523,250956400
2015-02-03,26.32576861567419,26.456841249221903,26.128047788670173,26.359092712402344,207662800
2015-02-04,26.32577473038041,26.772313662414053,26.283564085058188,26.561262130737305,280598800
2015-02-05,26.76868647989312,26.8155253737393,26.59695010841068,26.750844955444336,168984800
2015-02-06,26.768688956503997,26.819987810802562,26.418523695147247,26.52558135986328,174826400
2015-02-09,26.4408200423726,26.7285339137895,26.4140552094305,26.701770782470703,155559200
2015-02-10,26.802139328739504,27.243749769386245,26.79991020192898,27.214754104614258,248034000
2015-02-11,27.382024408829945,27.861550318012764,27.321805667501472,27.852628707885742,294247200
2015-02-12,28.11581792463633,28.432529214905024,28.00653114859303,28.205032348632812,297898000
2015-02-13,28.387921486223178,28.387921486223178,28.024374703566266,28.34331512451172,217088800
2015-02-17,28.434756747894973,28.744777236769618,28.307626753854027,28.510589599609375,252609600
2015-02-18,28.465981933931005,28.722472753990044,28.425835529907648,28.709091186523438,179566800
2015-02-19,28.65556125181187,28.778231291214368,28.622107333450753,28.64887046813965,149449600
2015-02-20,28.68678648192903,28.883058547973633,28.559658186966203,28.883058547973633,195793600
2015-02-23,28.99904269378574,29.663686752319336,28.918749871709704,29.663686752319336,283896400
2015-02-24,29.650303291852076,29.797507356812893,29.255529991547135,29.478565216064453,276912400
2015-02-25,29.342511311876507,29.351434625982066,28.58196043861869,28.724702835083008,298846800
2015-02-26,28.72470452313577,29.188618189719218,28.238489376472206,29.088253021240234,365150000
2015-02-27,28.994574761945206,29.121706454075337,28.602034051875457,28.65110206604004,248059200
2015-03-02,28.827300982962022,29.05702697772314,28.615418213446564,28.791614532470703,192386800
2015-03-03,28.762622527073855,28.887521701665655,28.568579577817705,28.851835250854492,151265200
2015-03-04,28.79384597716231,28.89644026439813,28.61987879163452,28.668943405151367,126665200
2015-03-05,28.677869930658407,28.715785510904464,28.048910657824322,28.193883895874023,226068400
2015-03-06,28.637717980030118,28.854062393731382,28.160424495428032,28.236255645751953,291368400
2015-03-09,28.53958205134802,28.8986705367367,27.89277967490991,28.356693267822266,354114000
2015-03-10,28.193880208039282,28.37453817397716,27.611758204879983,27.770112991333008,275426400
2015-03-11,27.823637494748706,27.828097449440424,27.234824781290303,27.263818740844727,275756000
2015-03-12,27.279435822987377,27.85709789818275,27.127771813054192,27.756731033325195,193450800
2015-03-13,27.745582020097828,27.968617242604044,27.339657983201466,27.564922332763672,207309200
2015-03-16,27.629600386252577,27.868247985839844,27.404336055974127,27.868247985839844,143497200
2015-03-17,28.080134441165704,28.396844044080183,28.024375636358634,28.334394454956055,204092400
2015-03-18,28.325465976832106,28.807222750382593,28.184954435358183,28.65332794189453,261083600
2015-03-19,28.715784764757345,28.827302375494266,28.414687556092396,28.43699073791504,183238000
2015-03-20,28.604265844249458,28.63771976463974,27.915087858231676,28.08013343811035,274780400
2015-03-23,28.35222303705479,28.51503771008894,28.218400613337714,28.372295379638672,150838800
2015-03-24,28.376767788779087,28.557424045367036,28.227332919212298,28.256328582763672,131369200
2015-03-25,28.22287369593157,28.285323278086906,27.518081665039062,27.518081665039062,206620800
2015-03-26,27.379799251170326,27.85263274507692,27.344112805489548,27.709890365600586,190291600
2015-03-27,27.78350023407764,27.81249420316824,27.41326261445423,27.489093780517578,158184800
2015-03-30,27.66751780512906,28.191650195497832,27.65636536425211,28.184959411621094,188398800
2015-03-31,28.122509221365174,28.211723646988165,27.73665925535943,27.75227165222168,168362400
2015-04-01,27.839257700224472,27.906168950738486,27.455636827408203,27.712127685546875,162485600
2015-04-02,27.88609282221278,28.004301214594047,27.69874405729689,27.950773239135742,128880400
